比赛名称		轮	日期	红方			黑方		步数	开局	棋源	录入	览	招法
43	2012年第05届杨官璘杯全国象棋公开赛公开组	4	20120918	广东	梁运龙	先负	欧照芳	广西	98	...	-	...	691	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 马２进３
7. 马八进九
 卒３进１
9. 车二进六
 卒７进１
11. 炮八平六
 马７进６
13. 车九平八
 车１平２
15. 车八进六
 卒７进１
17. 车二退一
 炮８进１
19. 车八退二
 炮２进２
21. 车八平三
 象３进５
23. 车三进二
 士４进５
25. 兵七进一
 卒３进１
27. 车二平四
 炮２平３
29. 车四退一
 炮３进５
31. 仕六进五
 卒３进１
33. 车三退二
 卒３平４
35. 炮六退一
 炮３退２
37. 马三退一
 炮３退３
39. 车四平八
 车２进５
41. 车三平八
 炮８进５
43. 炮六平七
 炮３平７
45. 车八平三
 卒４平５
47. 炮五平六
 车８进５
49. 相三进五
 炮８进１
51. 相五退三
 炮８退１
53. 相三进五
 炮８进１
55. 相五退三
 车８进２
57. 马九进七
 炮７平９
59. 车三平一
 前卒平４
61. 炮七进六
 卒４平３
63. 炮七退一
 卒３进１
65. 炮六进四
 炮９平５
67. 帅五平六
 炮５平４
69. 车一平八
 车８平５
71. 帅六平五
 卒３进１
73. 车八进一
 炮４平７
75. 车八平六
 车５退２
77. 炮六平九
 炮８退１
79. 车六平三
 象５进７
81. 马一进二
 前象退５
83. 兵三进一
 卒３平４
85. 马二退四
 车５平３
87. 炮七平六
 车３退２
89. 炮六退四
 车３平１
91. 马四退二
 车１进３
93. 马二进四
 车１进３
95. 仕五退六
 卒４进１
97. 帅五进一
 车１退３"
44	2012年伊泰杯全国象棋甲级联赛	17	20120829	河北金环钢构象棋队	陆伟韬	先负	吕钦	广东碧桂园象棋队	48	...	情愿不自由	...	5555	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 马２进３
7. 马八进九
 卒３进１
9. 车二进六
 卒７进１
11. 炮八平七
 马３进４
13. 车九平八
 炮２平４
15. 炮五进四
 马７进５
17. 车二平五
 炮４平５
19. 相七进五
 炮８进５
21. 车五退一
 炮８退３
23. 车五平三
 马４进６
25. 车八进四
 马６进７
27. 炮七平三
 炮８进５
29. 车三平五
 车１进１
31. 车五退一
 车１平８
33. 仕六进五
 前车进７
35. 马九退七
 士６进５
37. 炮三平四
 后车进７
39. 车五平三
 象７进９
41. 炮四进四
 后车退４
43. 炮四进二
 后车平５
45. 炮四平一
 车５进３
47. 炮一进一
 车５平３"
45	2012年江苏省东台市首届群文杯象棋公开赛	10	20120826	盐城	徐建元	先负	杨建平	湖北	72	...	钱宇新	...	672	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 卒３进１
7. 车二进四
 马２进３
9. 兵七进一
 卒３进１
11. 车二平七
 卒７进１
13. 马八进七
 炮２退１
15. 马七进六
 车１进２
17. 马六进七
 炮２平３
19. 马七进九
 炮３进４
21. 马九退七
 炮３退１
23. 兵五进一
 士６进５
25. 兵五进一
 炮８进２
27. 炮八平七
 象７进５
29. 马三进五
 车８平６
31. 兵五平六
 车６进６
33. 兵六平七
 车６平５
35. 马七进五
 象３进５
37. 炮七进五
 马７进６
39. 车九平八
 马６进４
41. 车八进四
 马４进６
43. 车八平四
 炮８平３
45. 仕四进五
 马６进７
47. 车四退三
 马７退６
49. 车四平二
 士５退６
51. 炮五平四
 炮３平５
53. 相三进五
 车５平３
55. 炮七平八
 车３进３
57. 车二进五
 马６退４
59. 车二平四
 车３退３
61. 炮八进二
 士４进５
63. 炮四平二
 车３平７
65. 帅五平四
 马４进５
67. 车四退四
 车７进３
69. 帅四进一
 车７退１
71. 帅四退一
 炮５平３"
46	2012年江苏省东台市首届群文杯象棋公开赛	8	20120826	江苏	刘林锋	先负	赵子雨	河南	52	中炮巡河车对屏风马	钱宇新	打虎将	496	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 卒３进１
7. 车二进四
 马２进３
9. 兵七进一
 卒３进１
11. 车二平七
 卒７进１
13. 马八进七
 炮２退１
15. 马七进六
 车１进２
17. 炮五平六
 炮２平３
19. 车七平八
 炮８进３
21. 车八进四
 炮８退４
23. 车八退二
 象７进５
25. 相七进五
 士６进５
27. 炮八进二
 卒１进１
29. 兵三进一
 卒７进１
31. 炮八平三
 车８平６
33. 车九平八
 马７进６
35. 马六进五
 马３进４
37. 前车退三
 车１进１
39. 马五退四
 马４进６
41. 马三进四
 马６进４
43. 炮三平六
 车６进５
45. 前炮平七
 炮８进８
47. 仕六进五
 车１平７
49. 前车进三
 炮３进２
51. 炮七退四
 车６进３"
47	2012年江苏江阴第一届紫薇杯象棋公开赛	2	20120725	常州	叶建伟	先负	冷易纹	扬中	82	...	钱宇新	...	524	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 卒３进１
7. 车二进四
 马２进３
9. 兵七进一
 卒３进１
11. 车二平七
 卒７进１
13. 马八进七
 炮２退１
15. 炮八进四
 车１进２
17. 炮八平七
 象７进５
19. 车九平八
 炮２平７
21. 炮五平六
 士４进５
23. 相七进五
 炮８进１
25. 车七平二
 炮８进１
27. 车八进四
 卒５进１
29. 马七进六
 车８进３
31. 马六进八
 车１平２
33. 马八进六
 车２进３
35. 炮七平二
 车２平８
37. 炮二退二
 马７进５
39. 炮二退三
 炮８退１
41. 马六退七
 马３进２
43. 炮二进四
 马２进４
45. 炮二平五
 炮７进５
47. 仕四进五
 马４进６
49. 炮六退一
 卒７进１
51. 炮五平二
 炮７平８
53. 兵五进一
 卒７进１
55. 马三退二
 马５退７
57. 炮二退一
 马７进６
59. 炮二进一
 前炮进２
61. 仕五进四
 后马退７
63. 炮二退一
 卒７进１
65. 炮二退一
 卒７平８
67. 炮二平三
 马７进６
69. 炮三进五
 卒８平７
71. 炮三平二
 卒７平６
73. 炮二退七
 炮８进６
75. 帅五进一
 卒６进１
77. 帅五平四
 后马进７
79. 帅四进一
 马７进８
81. 炮六平三
 炮８平９"
48	2012年首届武工杯大武汉象棋邀请赛专业个人组	5	20120713	上海	谢靖	先负	陈泓盛	福建	32	...	六弈天使	...	1593	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 马２进３
7. 马八进九
 卒３进１
9. 车九进一
 卒７进１
11. 炮八平七
 马３进４
13. 车二进四
 炮２平５
15. 车九平四
 马４进５
17. 马三进五
 炮５进４
19. 仕四进五
 士４进５
21. 炮七进三
 车１进２
23. 车四进二
 炮５退２
25. 车四进三
 车１平４
27. 炮七平三
 将５平４
29. 帅五平四
 炮５平３
31. 车四平三
 炮３退１"
49	2012年重庆第二届沙外杯象棋赛成年组	4	20120713	重庆	周旭	先负	周锦俊	广西	103	...	奇奇妙手	...	595	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 马２进３
7. 马八进九
 卒３进１
9. 兵三进一
 卒１进１
11. 炮八平七
 马３进２
13. 车九进一
 马２进１
15. 炮七退一
 车１进３
17. 车九平八
 炮２平４
19. 车二进六
 象７进５
21. 车八进三
 卒１进１
23. 车八平六
 士６进５
25. 马三进四
 炮８平９
27. 车二进三
 马７退８
29. 马四进三
 炮９平７
31. 相三进一
 马１进３
33. 炮七平二
 卒１进１
35. 马九退七
 卒１平２
37. 车六退二
 卒２平３
39. 马七进九
 马８进６
41. 马三退二
 后卒进１
43. 马二进一
 炮７平９
45. 炮五平七
 前卒进１
47. 车六平七
 卒５进１
49. 马一退二
 车１进３
51. 马二退三
 炮９进５
53. 车七进二
 炮９平１
55. 相七进九
 车１进１
57. 马三进四
 炮４平２
59. 炮二平七
 车１退１
61. 兵三进一
 车１平５
63. 仕六进五
 卒５进１
65. 马四进二
 马６进５
67. 兵三平四
 马５进４
69. 马二进四
 车５平６
71. 马四进三
 将５平６
73. 炮七进一
 马４进３
75. 车七退二
 车６平７
77. 马三退二
 炮２进４
79. 车七平四
 将６平５
81. 兵四进一
 炮２平９
83. 车四平一
 象５退７
85. 马二退四
 卒５平６
87. 马四进二
 将５平６
89. 马二进一
 象３进５
91. 马一退三
 将６平５
93. 马三退二
 炮９平８
95. 车一平二
 车７平２
97. 马二退四
 炮８平５
99. 仕五退六
 炮５退１
101. 帅五进一
 车２平６
103. 马四进二"
50	2012年中国安徽淮南交通杯象棋公开赛	2	20120629	淮南	温梦龙	先负	王华章	汉川	72	...	钱宇新	-	626	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 马２进３
7. 马八进九
 卒３进１
9. 兵三进一
 卒１进１
11. 炮八平七
 马３进２
13. 车九进一
 卒１进１
15. 兵九进一
 车１进５
17. 车二进四
 象７进５
19. 车九平四
 车１平４
21. 炮七退一
 卒３进１
23. 兵七进一
 车４平３
25. 车四进三
 车３退１
27. 车四进四
 士４进５
29. 兵三进一
 卒７进１
31. 马三进四
 车３进１
33. 炮五平三
 炮２退１
35. 车四退二
 卒７进１
37. 车二平三
 马７进８
39. 车四退一
 车３平６
41. 车三平四
 马８进６
43. 车四退一
 炮８进７
45. 炮三平八
 炮２进６
47. 车四平八
 炮２平３
49. 车八进一
 炮３进２
51. 仕六进五
 炮８平９
53. 帅五平六
 车８进９
55. 帅六进一
 炮３平７
57. 车八平四
 车８退２
59. 仕五进四
 车８退１
61. 炮七平八
 车８平５
63. 炮八进八
 士５退４
65. 车四平六
 士６进５
67. 马九进八
 车５平３
69. 帅六平五
 车３进２
71. 车六退四
 车３退３"
51	2012年伊泰杯全国象棋甲级联赛	9	20120627	四川双流黄龙溪象棋队	郑惟桐	先负	许银川	广东碧桂园象棋队	68	...	dyfl	-	11694	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 马２进３
7. 马八进九
 卒３进１
9. 兵三进一
 卒１进１
11. 车九进一
 卒１进１
13. 兵九进一
 车１进５
15. 炮八平七
 炮８进２
17. 车二进四
 象７进５
19. 车九平四
 炮２平１
21. 车四进五
 马３进４
23. 车四平三
 炮８退３
25. 炮七平八
 炮１平２
27. 炮五进四
 马７进５
29. 车三平五
 炮８平５
31. 车二进五
 炮５进２
33. 仕四进五
 炮５平１
35. 炮八进三
 马４退６
37. 相三进五
 炮１进４
39. 相七进九
 车１进２
41. 车二退三
 车１平５
43. 马三进四
 马６进７
45. 车二平八
 马７进６
47. 帅五平四
 马６进８
49. 帅四平五
 车５平９
51. 炮八进二
 车９进２
53. 仕五退四
 车９平６
55. 帅五进一
 车６退４
57. 车八平一
 车６进１
59. 车一平五
 马８退９
61. 帅五平六
 马９进７
63. 仕六进五
 车６进２
65. 炮八退一
 车６平５
67. 帅六退一
 马７退５"
52	2012年首届武工杯大武汉职工象棋邀请赛业余团体赛	7	20120616	重庆队	路耿	先负	文汉忠	武钢代表队	109	...	逍遥君子	-	854	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 卒３进１
7. 车二进四
 马２进３
9. 马八进九
 炮８平９
11. 车二进五
 马７退８
13. 炮八平七
 象３进５
15. 车九平八
 车１平２
17. 车八进六
 士４进５
19. 兵七进一
 炮２平１
21. 车八进三
 马３退２
23. 兵七进一
 象５进３
25. 炮五进四
 象３退５
27. 兵三进一
 马８进７
29. 炮五平四
 马７进５
31. 炮四平一
 卒７进１
33. 兵三进一
 马５进７
35. 炮一平三
 炮１进４
37. 马九进七
 马７进８
39. 相三进五
 炮９平７
41. 炮三平八
 马２进４
43. 马七进八
 炮１平４
45. 马八进六
 炮７退１
47. 仕六进五
 马４进３
49. 炮七退一
 马３进４
51. 炮八进三
 士５进４
53. 马六进四
 将５进１
55. 马四退五
 炮４平２
57. 炮七平八
 炮２平１
59. 后炮平九
 马４进２
61. 炮九平六
 马２进３
63. 炮八退三
 马８进７
65. 帅五平六
 炮１进３
67. 相七进九
 马７退５
69. 相九进七
 马５退７
71. 炮八平五
 象５退３
73. 马五进三
 马３退４
75. 炮六进六
 将５平４
77. 炮六退二
 马４退２
79. 帅六进一
 马２进３
81. 炮五平六
 将４平５
83. 前炮平七
 马３退１
85. 相七退九
 炮７进１
87. 炮六平五
 炮７平４
89. 前马退四
 将５平４
91. 马四进五
 将４退１
93. 炮七退三
 马７退８
95. 马五进七
 将４进１
97. 兵一进一
 马１进３
99. 兵一进一
 马８退６
101. 炮五进一
 马３进２
103. 帅六进一
 马２退１
105. 炮七进六
 马１退２
107. 马三进四
 炮１退２
109. 炮七平八"
53	2012年首届武工杯大武汉职工象棋邀请赛业余团体赛	7	20120616	湖北咸宁队	徐飞	先负	杨建平	湖北武汉一队	86	...	逍遥君子	-	720	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 卒３进１
7. 车二进四
 马２进３
9. 兵七进一
 卒３进１
11. 车二平七
 卒７进１
13. 炮五平七
 马３退５
15. 相七进五
 象３进５
17. 马八进六
 马７进６
19. 炮八平九
 炮８平６
21. 车九平八
 马５进７
23. 车八进六
 车８进１
25. 仕六进五
 车８平４
27. 马六进七
 士４进５
29. 兵三进一
 卒７进１
31. 相五进三
 炮２平３
33. 马七退五
 炮３进５
35. 车七退二
 车４进４
37. 前相退一
 炮６进１
39. 车八退三
 炮６退２
41. 兵五进一
 车４平５
43. 马五进三
 马６进７
45. 车八平三
 车１平２
47. 相三进五
 马７进６
49. 车三平六
 车２进９
51. 相五退七
 车５平４
53. 车六进一
 马６进４
55. 车七进二
 马４进６
57. 马三进二
 马６进７
59. 帅五平六
 士５进４
61. 车七进四
 炮６进４
63. 车七退四
 炮６退４
65. 车七进四
 炮６进４
67. 车七退六
 炮６平４
69. 炮九退一
 车２退１
71. 车七平九
 士４退５
73. 马二进四
 卒５进１
75. 马四退五
 卒５进１
77. 马五退四
 炮４退１
79. 兵九进一
 马７退６
81. 帅六平五
 马６退４
83. 炮九退一
 车２进１
85. 仕五退六
 马４进２"
54	2012年重庆长寿首届健康杯象棋公开赛成年组	12	20120603	河北	赵殿宇	先负	邓桂林	广西	66	...	逍遥君子	打虎将	1156	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 马２进３
7. 马八进九
 卒３进１
9. 车二进四
 卒７进１
11. 炮八平七
 马３进２
13. 车九进一
 象３进５
15. 车九平六
 士４进５
17. 兵九进一
 炮８进２
19. 车六进五
 炮２平３
21. 兵三进一
 卒７进１
23. 车二平三
 炮８平７
25. 马三进四
 车８进９
27. 相三进一
 车８退６
29. 车六平八
 炮３进４
31. 马九进七
 马２进３
33. 炮七进三
 马３进４
35. 炮五退一
 车１平４
37. 车八退三
 车８进４
39. 炮七平八
 车８平９
41. 马四退三
 炮７进３
43. 车三进三
 炮７退３
45. 炮八进四
 车４进５
47. 炮八平九
 将５平４
49. 车八进六
 将４进１
51. 车八退一
 将４退１
53. 车八进一
 将４进１
55. 炮九平四
 车９平６
57. 车三进一
 马４退５
59. 炮四平六
 车４平６
61. 炮六平四
 后车退５
63. 车八平四
 车６退７
65. 炮五进五
 炮７平５"
55	2012年首届武工杯大武汉职工象棋赛武汉队选拔赛	7	20120515	武汉	何爱文	先负	刘宗泽	武汉	68	...	mylongmar...	...	1528	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 马２进３
7. 马八进九
 卒３进１
9. 兵三进一
 卒１进１
11. 炮八进四
 象７进５
13. 炮八平七
 车１进３
15. 车九平八
 车１平３
17. 车八进七
 炮８平９
19. 车二进九
 马７退８
21. 车八退三
 马８进６
23. 炮五平六
 士６进５
25. 相七进五
 马６进８
27. 兵九进一
 卒１进１
29. 车八平九
 卒７进１
31. 相三进一
 卒７进１
33. 相一进三
 马８进７
35. 仕六进五
 卒５进１
37. 兵七进一
 马３进５
39. 马九进八
 车３平４
41. 兵七进一
 车４进２
43. 兵七平六
 卒５进１
45. 兵五进一
 车４平５
47. 炮六平七
 马５进６
49. 兵六平五
 马６进７
51. 炮七平三
 炮９进４
53. 炮三进三
 象５进７
55. 仕五进六
 炮９平５
57. 帅五平六
 车５平４
59. 相五进七
 炮５平４
61. 帅六平五
 车４平５
63. 相三退五
 车５进２
65. 仕四进五
 车５退３
67. 车九进二
 卒９进１"
56	2012年首届武工杯大武汉职工象棋赛武汉队选拔赛	1	20120514	武汉	龙飞	先负	文汉忠	武汉	50	...	mylongmar...	...	1056	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 卒３进１
7. 车二进四
 马２进３
9. 兵七进一
 卒３进１
11. 车二平七
 卒７进１
13. 马八进七
 马３进４
15. 兵三进一
 卒７进１
17. 车七平三
 象３进５
19. 马三进四
 马４进６
21. 车三平四
 车１平３
23. 马七进六
 炮８进７
25. 马六进五
 炮８平９
27. 马五进三
 炮２平７
29. 车四平三
 车８进８
31. 车九平八
 车８平６
33. 炮八进七
 炮７进７
35. 车三退四
 车６进１
37. 帅五进一
 车６平７
39. 兵五进一
 车７退３
41. 兵五进一
 炮９平３
43. 兵五平四
 士６进５
45. 炮五进三
 车７平５
47. 帅五平六
 炮３退６
49. 炮五进三
 象５进７"
57	2012年大弘杯幸福惠州象棋快棋赛	5	20120428	凤岗队	邓少孟	先负	李进	少卿棋艺	58	...	小猴子	...	1371	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 卒３进１
7. 车二进四
 马２进３
9. 兵七进一
 卒３进１
11. 车二平七
 炮２退１
13. 炮八平七
 车１进２
15. 车七平六
 炮２平７
17. 马八进九
 象７进５
19. 车九平八
 卒７进１
21. 炮五平六
 马７进６
23. 车六平四
 炮８进２
25. 相七进五
 马３进４
27. 车四平五
 马６进７
29. 车五平七
 马７退６
31. 车八进三
 卒７进１
33. 兵五进一
 卒７进１
35. 马三退一
 炮８平９
37. 车八退二
 马４进５
39. 车七退一
 马５进３
41. 车七退一
 车１平４
43. 兵一进一
 炮９平７
45. 仕四进五
 车８进５
47. 炮六退一
 车８平９
49. 仕五进六
 车４平１
51. 后仕进五
 前炮平９
53. 车八进五
 炮９进４
55. 炮六平一
 车９进３
57. 车七进一
 马６退７"
58	2012年浙江省“宋城海宁忆慈杯”象棋公开赛	2	20120504	嘉兴市队	郑红勇	先负	黄竹风	宋城棋院	88	...	钱宇新	...	678	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 卒３进１
7. 车二进四
 马２进３
9. 马八进九
 卒７进１
11. 炮八平六
 炮８平９
13. 车二进五
 马７退８
15. 车九平八
 炮２平１
17. 车八进六
 马８进７
19. 兵五进一
 士４进５
21. 兵五进一
 卒５进１
23. 马三进五
 象３进５
25. 炮五进三
 车１平４
27. 炮五平六
 车４平２
29. 车八进三
 马３退２
31. 兵三进一
 马７进５
33. 兵三进一
 马５进７
35. 马五进三
 炮１进４
37. 后炮平三
 马２进３
39. 炮三进三
 象５进７
41. 炮六平五
 炮９平５
43. 相三进五
 卒１进１
45. 仕四进五
 卒１进１
47. 兵一进一
 卒１平２
49. 兵一进一
 马３进５
51. 兵一进一
 卒２进１
53. 马九退七
 卒２平３
55. 相五退三
 后卒进１
57. 马七进五
 前卒平４
59. 炮五进二
 后象进５
61. 马三进五
 卒３进１
63. 后马进六
 马５进３
65. 兵一平二
 炮１退２
67. 马六进七
 炮１进１
69. 相三进五
 炮１平６
71. 兵二平三
 马３进２
73. 兵三平四
 马２进３
75. 帅五平四
 卒４平５
77. 帅四进一
 象５进３
79. 兵四进一
 卒３平４
81. 兵四进一
 卒５平６
83. 仕五进四
 卒４平５
85. 马七进八
 卒６进１
87. 帅四平五
 炮６平２"
59	2012年浙江省“宋城海宁忆慈杯”象棋公开赛	1	20120504	永嘉队	叶升亮	先负	孙昕昊	金华华瑞	68	...	钱宇新	...	575	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 卒３进１
7. 车二进四
 马２进３
9. 兵七进一
 卒３进１
11. 车二平七
 炮２退１
13. 炮八进四
 卒７进１
15. 炮八平七
 炮２平７
17. 车九进一
 象７进５
19. 车九平四
 炮７退１
21. 马八进七
 士４进５
23. 车四进五
 炮８进３
25. 车七平八
 卒７进１
27. 车八进三
 卒７进１
29. 马三退五
 车１进２
31. 车八平九
 象３进１
33. 马七进八
 车８进４
35. 马五进七
 炮８进４
37. 车四进二
 卒７进１
39. 车四平三
 车８平７
41. 仕六进五
 卒７进１
43. 帅五平六
 卒７平６
45. 帅六进一
 炮７平８
47. 车三平二
 马７进８
49. 车二平四
 马８进７
51. 炮五平三
 马７退６
53. 车四平二
 车７进３
55. 车二退八
 炮８进７
57. 车二进一
 炮８平３
59. 马八进六
 车７退２
61. 车二进一
 车７平４
63. 车二平六
 马６进５
65. 帅六退一
 车４进２
67. 仕五进六
 马５退４"
60	2012年江苏扬州龙坤杯象棋公开赛	6	20120501	安徽	武冕	先负	梁妍婷	四川	62	...	钱宇新	...	889	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 卒３进１
7. 车二进四
 马２进３
9. 兵七进一
 卒３进１
11. 车二平七
 卒７进１
13. 炮八平七
 马３进２
15. 兵五进一
 象３进５
17. 兵五进一
 士４进５
19. 马三进五
 车１平４
21. 兵五平六
 炮８进７
23. 炮七平六
 车４平３
25. 马八进七
 车３进５
27. 马五进七
 车８进５
29. 前马进六
 马２退４
31. 兵六进一
 炮２进２
33. 车九平八
 炮２平５
35. 仕六进五
 车８平３
37. 车八进九
 象５退３
39. 帅五平六
 炮５进４
41. 帅六进一
 炮５平９
43. 兵六进一
 马７进６
45. 车八退六
 车３平６
47. 车八进六
 车６进３
49. 仕四进五
 车６退２
51. 仕五退四
 车６平３
53. 兵六进一
 马６进７
55. 炮五平三
 车３进１
57. 相七进九
 炮８退１
59. 帅六退一
 车３平４
61. 帅六平五
 车４退６"
61	2012年广东东莞凤岗镇象棋赛公开赛第一季度	10	20120410	广东	李进	先负	林川博	广东	70	中炮巡河车对屏风马	阿进	打虎将	2401	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 马２进３
7. 马八进九
 卒３进１
9. 车九进一
 象３进５
11. 炮八平七
 马３进２
13. 车二进六
 士４进５
15. 车九平六
 车１平４
17. 车六进八
 将５平４
19. 兵三进一
 炮８平９
21. 炮五进四
 马２进１
23. 炮七退一
 车８进３
25. 炮五平二
 卒７进１
27. 兵三进一
 象５进７
29. 炮七进四
 炮２平５
31. 相三进五
 马７进５
33. 炮七退一
 炮９平７
35. 炮二平三
 前象退９
37. 炮三平四
 炮７进４
39. 炮七平三
 卒１进１
41. 仕四进五
 卒１进１
43. 兵七进一
 马５进６
45. 兵五进一
 卒１平２
47. 炮四平二
 炮５平７
49. 马三退二
 前炮平８
51. 马九退七
 炮７平３
53. 炮二平七
 卒２平３
55. 相五进七
 马１退３
57. 相七进五
 马３退１
59. 马七进六
 马６进５
61. 炮七退四
 炮８进１
63. 马六进八
 马１进２
65. 炮七进四
 马２进３
67. 帅五平四
 炮３平６
69. 炮七平五
 马５退６"
62	2012年广东东莞凤岗镇象棋赛公开赛第一季度	5	20120407	广东	李进	先负	蔡佑广	广东	78	...	闲庭信步言无忌	...	2385	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 卒３进１
7. 车二进四
 马２进３
9. 兵七进一
 卒３进１
11. 车二平七
 炮２退１
13. 炮八平七
 炮２平３
15. 车七平四
 车１进１
17. 兵三进一
 象７进５
19. 车九进一
 炮８平９
21. 炮七进六
 车１平３
23. 车九平七
 车８进４
25. 马八进九
 马７退８
27. 车七进五
 车３平６
29. 炮五平七
 车６进４
31. 马三进四
 车８平６
33. 马四退六
 马３退２
35. 车七平五
 马８进６
37. 车五平六
 马２进３
39. 马九进七
 马３进２
41. 马七进八
 车６平２
43. 兵五进一
 车２进２
45. 炮七平五
 炮９进４
47. 兵五进一
 炮９平５
49. 仕四进五
 士６进５
51. 兵五进一
 马６进８
53. 兵五进一
 象３进５
55. 帅五平四
 炮５平６
57. 马六进五
 车２平５
59. 马五进三
 马８进９
61. 马三进五
 马９进７
63. 马五进三
 将５平６
65. 帅四平五
 炮６平８
67. 相三进一
 车５平６
69. 马三退五
 炮８进３
71. 仕五进六
 马７进８
73. 车六进三
 将６进１
75. 马五退三
 将６进１
77. 马三退五
 将６退１"
63	2012年“蔡伦竹海杯”全国象棋精英邀请赛	2	20120319	辽宁	金波	先负	王天一	北京	48	...	象棋王子	...	4106	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 马２进３
7. 马八进九
 卒３进１
9. 车二进六
 卒７进１
11. 炮八平七
 马３进２
13. 车九进一
 象３进５
15. 车九平六
 卒１进１
17. 兵五进一
 马２进１
19. 炮七退一
 士４进５
21. 兵五进一
 卒５进１
23. 马三进五
 炮８平９
25. 车二平三
 车８进９
27. 马五进四
 车８平７
29. 车六进五
 车１平４
31. 车六进三
 将５平４
33. 炮七平六
 炮９平８
35. 马九退七
 车７退２
37. 马七进六
 将４平５
39. 炮六平二
 炮２进７
41. 马六进四
 车７进１
43. 炮二进一
 车７平６
45. 前马进三
 马１进２
47. 车三平四
 马２退３"
64	2011年第二届全国智力运动会象棋赛业余组男子个人	6	20111113	天津队	刘德钟	先负	肖建华	湖南队	56	...	-	...	918	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 卒３进１
7. 车二进四
 马２进３
9. 兵七进一
 卒３进１
11. 车二平七
 炮２退１
13. 炮八平七
 车１进２
15. 车七平八
 炮２平７
17. 炮七进七
 士４进５
19. 车九进一
 车１退２
21. 炮五平七
 卒７进１
23. 车九平四
 象７进５
25. 车四进七
 炮７退１
27. 前炮退一
 马３进４
29. 车八平六
 炮８进２
31. 马八进九
 车１平２
33. 马九进七
 马７进６
35. 车六进一
 炮７进６
37. 车四平二
 炮７进３
39. 仕四进五
 车８进１
41. 前炮平二
 车２进６
43. 车六退二
 炮８进２
45. 兵五进一
 马６进７
47. 车六进三
 炮７平９
49. 帅五平四
 车２平３
51. 炮七平四
 马７退５
53. 车六平九
 炮８进３
55. 帅四进一
 车３平８"
65	2011年第二届全国智力运动会象棋赛女子个人快棋	4	20111109	火车头队	张梅	先负	欧阳琦琳	上海队	68	...	-	...	754	"1. 炮二平五 *
 马８进７
3. 马二进三
 车９平８
5. 车一平二
 卒３进１
7. 车二进四
 马２进３
9. 马八进九
 炮８平９
11. 车二平六
 车８进４
13. 炮八平六
 卒１进１
15. 仕六进五
 士４进５
17. 车六进二
 马３进４
19. 车九平八
 炮２平５
21. 车八进四
 马４进５
23. 马三进五
 炮５进４
25. 车八平五
 炮５平９
27. 炮五平一
 象３进５
29. 相七进五
 卒９进１
31. 车六平八
 后炮进１
33. 车八进一
 车８平４
35. 车五平二
 卒５进１
37. 车八退三
 车４进２
39. 车二进三
 马７进５
41. 兵三进一
 前炮退１
43. 车二退三
 卒７进１
45. 炮一进三
 卒７进１
47. 相五进三
 马５进７
49. 炮一平五
 后炮平５
51. 炮六平五
 车４平５
53. 前炮平四
 车５平７
55. 车八进二
 炮５进３
57. 后相进一
 车１平４
59. 炮四平五
 炮５退１
61. 车二进二
 车７平４
63. 车八退六
 前车退２
65. 前炮进一
 前车退１
67. 前炮平三
 炮９退２"
