比赛名称		轮	日期	红方			黑方		步数	开局	棋源	录入	览	招法
49	2014年“QQ游戏·天下棋弈”全国象棋甲级联赛正赛	3	20140511	湖北武汉光谷地产	汪洋	先胜	苗利明	厦门海翼	61	...	中国象棋协会	...	4824	"1. 兵七进一 *
 卒７进１
3. 炮二平三
 象７进５
5. 马二进一
 马８进７
7. 车一平二
 车９平８
9. 车二进六
 炮８平９
11. 车二进三
 马７退８
13. 炮八平五
 马２进３
15. 车九进一
 车１进１
17. 车九平二
 马８进６
19. 马八进七
 车１平４
21. 兵一进一
 车４进３
23. 车二平四
 马６退８
25. 马一进二
 卒３进１
27. 车四进三
 马８进７
29. 马二进三
 炮９退１
31. 马七进六
 炮２进３
33. 兵七进一
 炮２平６
35. 兵七平六
 马３进４
37. 马六进四
 马７退８
39. 炮五进四
 士６进５
41. 马三进二
 马４进５
43. 马四进六
 炮６平４
45. 炮三进三
 马５退６
47. 炮五退一
 马６退７
49. 炮三进一
 马７进５
51. 马六进七
 炮４退４
53. 炮三平九
 马５退３
55. 炮九退二
 炮９进４
57. 炮九平五
 马３进４
59. 后炮平七
 马４退３
61. 炮五平七"
50	2014年“QQ游戏·天下棋弈”全国象棋甲级联赛正赛	2	20140510	广西跨世纪	黄仕清	先胜	朱晓虎	江苏句容茅山	52	对兵互进右马局	组委会	...	2648	"1. 兵七进一 *
 卒７进１
3. 马八进七
 马８进７
5. 相三进五
 象３进５
7. 炮八平九
 马２进３
9. 车九平八
 车１平２
11. 炮九进四
 炮８平９
13. 马二进四
 车９进１
15. 炮九进一
 炮２进４
17. 车八进一
 车９平４
19. 兵三进一
 卒７进１
21. 车一平三
 马７进８
23. 车三进四
 车４进３
25. 车三平二
 马８退７
27. 兵九进一
 炮９进４
29. 炮二平一
 士４进５
31. 马四进二
 马７进６
33. 车二平四
 炮２平３
35. 车八进八
 马３退２
37. 兵七进一
 卒３进１
39. 炮九退二
 车４进１
41. 车四进一
 车４平１
43. 炮九平八
 炮９平８
45. 兵五进一
 马２进３
47. 炮八退四
 炮８平４
49. 马二进三
 卒３进１
51. 炮八平三
 炮４进２"
51	2014年“QQ游戏·天下棋弈”全国象棋甲级联赛正赛	1	20140509	山东中国重汽	谢岿	先胜	于幼华	浙江	103	仙人指路转右中炮对卒底炮	中国象棋协会	...	1350	"1. 兵七进一 *
 炮２平３
3. 炮八平五
 炮８平５
5. 马八进七
 马８进７
7. 马二进一
 车９平８
9. 车一平二
 马２进１
11. 车九平八
 车８进５
13. 相七进九
 卒１进１
15. 车八进八
 士４进５
17. 炮二平三
 车８进４
19. 马一退二
 车１平２
21. 炮三进四
 象７进９
23. 车八进一
 马１退２
25. 马二进三
 卒３进１
27. 马七进六
 卒３进１
29. 相九进七
 马２进１
31. 相七退九
 炮３平２
33. 兵三进一
 炮２进５
35. 炮五退一
 炮２进１
37. 兵三进一
 象９进７
39. 马六进五
 马７退９
41. 炮五平二
 马９退７
43. 相三进五
 象７退９
45. 马五退六
 马７进６
47. 炮三平四
 炮５平４
49. 马三进四
 象９退７
51. 炮二平一
 炮２退５
53. 相九退七
 炮２平４
55. 马六退七
 马１进２
57. 兵五进一
 前炮平１
59. 兵五进一
 马２进１
61. 马七进九
 炮１进３
63. 炮一进五
 炮１平５
65. 仕四进五
 炮５退１
67. 炮一平三
 卒１进１
69. 马四进二
 卒１平２
71. 马二退三
 炮５进１
73. 马三进四
 炮５平１
75. 兵五平六
 象３进５
77. 兵一进一
 马６退８
79. 炮三退三
 炮４退１
81. 兵六进一
 炮１退２
83. 马四退五
 炮１进１
85. 相五进三
 士５进６
87. 兵六进一
 炮４平３
89. 兵六进一
 炮３进２
91. 炮四平五
 后士进５
93. 马五进六
 炮３平４
95. 马六进八
 炮１平７
97. 炮三平六
 将５平６
99. 马八进七
 炮４平３
101. 炮五平四
 将６平５
103. 兵六平五"
52	2013年石狮·爱乐杯全国象棋个人赛男子甲组	9	20131113	广东碧桂园象棋队	黄海林	先胜	张强	北京威凯建设象棋队	103	仙人指路转左中炮对卒底炮飞左象	组委会	...	1284	"1. 兵七进一 *
 炮２平３
3. 炮二平五
 象３进５
5. 马八进九
 卒７进１
7. 马二进三
 马８进７
9. 车一平二
 车９平８
11. 车二进四
 炮８平９
13. 车二平六
 马２进１
15. 车九平八
 车１平２
17. 兵九进一
 士４进５
19. 仕六进五
 车８进６
21. 炮五平六
 车８平７
23. 相七进五
 车７平６
25. 炮八进一
 车６进２
27. 炮六退一
 车６退４
29. 马三进四
 卒１进１
31. 马四进六
 炮３平４
33. 马六退八
 车２平４
35. 炮六平九
 卒１进１
37. 炮九进三
 马１进２
39. 车六退二
 车４平１
41. 炮八退二
 炮９进４
43. 炮八平九
 车１平３
45. 前炮进一
 车６进２
47. 马八退七
 炮９退２
49. 前炮进四
 炮４退２
51. 前炮平六
 士５退４
53. 兵七进一
 卒３进１
55. 车八进五
 马７进６
57. 车八进一
 车６平５
59. 车六进六
 车５退１
61. 马九进八
 士６进５
63. 炮九进三
 车５退１
65. 车六退二
 卒３进１
67. 炮九平七
 车５进３
69. 相三进五
 炮９进５
71. 相五退三
 马６退４
73. 炮七平二
 马４进５
75. 车八平五
 马５退３
77. 炮二进五
 象７进９
79. 车五进一
 马３进２
81. 车五进一
 士４进５
83. 炮二平七
 卒７进１
85. 马七进五
 卒７进１
87. 炮七退三
 炮９退４
89. 帅五平六
 马２退４
91. 马八进六
 卒７平６
93. 马五退六
 炮９退１
95. 后马进八
 卒６平７
97. 马八进七
 卒７进１
99. 炮七平五
 将５平６
101. 马七进六
 将６进１
103. 炮五退二"
53	2014年四川成都“惠丰杯”街子古镇象棋公开赛	11	20140507	河北	侯文博	先胜	李炳贤	浙江	109	...	fbcfbc	...	2844	"1. 兵七进一 *
 炮２平３
3. 炮二平五
 象３进５
5. 炮五进四
 士４进５
7. 相七进五
 马２进４
9. 炮五退一
 车９进１
11. 马二进三
 车１平２
13. 马八进六
 车９平６
15. 兵三进一
 车２进４
17. 兵五进一
 车６进５
19. 车一进一
 马８进７
21. 车九平八
 车６平１
23. 炮八平六
 车２进５
25. 马六退八
 车１平２
27. 车一平二
 马７进５
29. 马八进六
 卒３进１
31. 炮五平四
 马４进３
33. 炮六进四
 马５进４
35. 兵七进一
 炮３进２
37. 马六进五
 炮３平１
39. 车二进六
 车２平３
41. 车二退六
 炮１进５
43. 相五退七
 车３进３
45. 车二平八
 马３进１
47. 帅五进一
 马１进２
49. 相三进五
 车３退５
51. 相五进七
 车３平１
53. 车八进二
 车１平６
55. 车八退三
 炮１退４
57. 炮六平一
 卒７进１
59. 兵三进一
 车６平７
61. 车八进六
 卒１进１
63. 炮一退二
 马４进３
65. 马五退七
 车７进３
67. 相七退五
 车７退１
69. 炮一进二
 士５退４
71. 车八退一
 车７平９
73. 炮一平五
 士６进５
75. 车八平九
 车９平３
77. 车九退一
 车３进１
79. 兵五进一
 车３退３
81. 车九平五
 车３进４
83. 帅五退一
 车３平６
85. 炮五平八
 象５退３
87. 仕六进五
 象７进５
89. 炮八平一
 车６退８
91. 车五平三
 车６平７
93. 车三平二
 士５进６
95. 炮一平五
 士４进５
97. 兵五平四
 将５平６
99. 炮五平八
 士５退４
101. 兵四进一
 士６退５
103. 炮八平五
 车７进４
105. 车二平四
 将６平５
107. 相五进三
 车７退４
109. 兵四进一"
54	2014年四川成都“惠丰杯”街子古镇象棋公开赛	10	20140506	浙江	李炳贤	先胜	刘光善	四川	75	...	一蓑烟雨任平生	...	657	"1. 兵七进一 *
 炮２平３
3. 炮二平五
 象３进５
5. 马二进三
 车９进１
7. 车一平二
 车９平４
9. 马八进七
 马８进９
11. 炮五进四
 士４进５
13. 兵五进一
 车４进３
15. 马七进五
 卒９进１
17. 炮八平五
 车４平８
19. 车二进五
 马９进８
21. 兵三进一
 马２进４
23. 兵五进一
 车１平２
25. 车九进二
 炮８退１
27. 前炮平九
 卒３进１
29. 车九平六
 卒３进１
31. 相七进九
 车２进３
33. 炮九退一
 马８进７
35. 马五进七
 车２平３
37. 马七进六
 马７进５
39. 相三进五
 车３进１
41. 车六进三
 车３进２
43. 马六退八
 车３退３
45. 车六进一
 炮３平２
47. 马三进四
 炮８进３
49. 车六进二
 炮８平２
51. 相九退七
 卒７进１
53. 兵三进一
 前炮平７
55. 炮九退一
 炮７退３
57. 车六退五
 炮２平１
59. 车六平五
 车３平１
61. 炮九平七
 士５进６
63. 车五平八
 炮７平４
65. 马四进六
 后士进５
67. 车八进六
 炮４退１
69. 马六进八
 炮１平４
71. 兵九进一
 前炮进３
73. 炮七进二
 前炮平２
75. 车八平六"
55	2014年四川成都“惠丰杯”街子古镇象棋公开赛	8	20140506	浙江	李炳贤	先胜	苏明亮	四川	49	对兵互进右马局	一蓑烟雨任平生	...	234	"1. 兵七进一 *
 马８进７
3. 马八进七
 卒７进１
5. 炮八平九
 炮２平６
7. 车九平八
 马２进３
9. 马七进六
 士４进５
11. 炮二平六
 炮８进４
13. 马二进三
 车９平８
15. 相三进五
 车８进５
17. 马六进七
 马７进６
19. 仕四进五
 炮８平５
21. 兵三进一
 车８退１
23. 炮六进三
 车８进２
25. 兵三进一
 马６进４
27. 马七退六
 马３进４
29. 车八进三
 炮５平３
31. 兵七进一
 马４退６
33. 车一平二
 车８平４
35. 兵三平四
 车４退１
37. 兵四进一
 炮６平３
39. 兵七进一
 车１进２
41. 兵七进一
 车１平３
43. 兵四平五
 车４平５
45. 车二进三
 炮３退２
47. 车二平五
 车５平４
49. 车五进二"
56	2014年四川成都“惠丰杯”街子古镇象棋公开赛	8	20140506	澳门	曹岩磊	先胜	何文哲	浙江	47	仙人指路对卒底炮	象棋王子	...	505	"1. 兵三进一 *
 炮８平７
3. 马二进一
 炮２平５
5. 马八进七
 马８进９
7. 车九平八
 马２进３
9. 兵七进一
 车９平８
11. 车一平二
 车８进４
13. 炮二平三
 车８平４
15. 相三进五
 卒３进１
17. 兵七进一
 车４平３
19. 炮八平九
 卒９进１
21. 仕四进五
 马９进８
23. 车二平四
 车３进２
25. 车四进五
 马８进９
27. 炮三进四
 象７进９
29. 车四进二
 炮７退２
31. 炮三平二
 车３进１
33. 炮二进三
 士４进５
35. 车四平一
 炮５平６
37. 兵三进一
 车１平２
39. 车八进九
 马３退２
41. 车一平三
 象３进５
43. 马一进三
 车３退３
45. 马三进四
 马９退８
47. 车三平二"
57	2014年四川成都“惠丰杯”街子古镇象棋公开赛	4	20140505	浙江	李炳贤	先胜	覃志兴	四川	97	仙人指路对飞象	象棋王子	...	255	"1. 兵七进一 *
 象７进５
3. 炮八平六
 车１进１
5. 马八进七
 车１平４
7. 仕六进五
 马２进１
9. 炮二平五
 卒１进１
11. 马二进三
 马８进６
13. 兵九进一
 卒１进１
15. 车九进四
 车９平８
17. 车一平二
 炮８进４
19. 车九平八
 炮２进２
21. 车二进一
 车４进５
23. 车二平四
 车８进１
25. 兵三进一
 炮８平７
27. 相三进一
 炮２平５
29. 车四进二
 炮７平８
31. 炮五进三
 卒５进１
33. 炮六平五
 马６进４
35. 兵七进一
 卒３进１
37. 马三进四
 炮８进３
39. 相一退三
 车４平３
41. 马四进三
 车８进３
43. 车八平四
 士４进５
45. 马七退六
 炮８平９
47. 炮五平六
 车３进３
49. 后车平三
 车３平２
51. 兵一进一
 车２退６
53. 马三进一
 车８退２
55. 车三平一
 炮９平６
57. 帅五平四
 车８平９
59. 炮六平四
 车９平８
61. 炮四进七
 车８平６
63. 车四进三
 士５进６
65. 炮四平一
 车２平６
67. 帅四平五
 车６进２
69. 车一平三
 马１进２
71. 马六进五
 马２进１
73. 兵三进一
 马１进３
75. 兵三进一
 车６退１
77. 车三平二
 车６平７
79. 兵三平四
 车７进５
81. 仕五退四
 车７退２
83. 马五进三
 车７平４
85. 仕四进五
 车４进１
87. 车二进六
 象５退７
89. 车二退一
 象７进５
91. 兵四进一
 车４平５
93. 帅五平四
 马３退５
95. 车二进一
 象５退７
97. 车二退八"
58	2013年广东省第2届丘比尔杯青少年象棋精英赛男子甲组	8	20140502	广州	程宇东	先胜	顾金辉	云浮	45	仙人指路对中炮	组委会	...	283	"1. 兵七进一 *
 炮２平５
3. 马八进七
 马２进３
5. 车九平八
 卒７进１
7. 马二进三
 马８进７
9. 炮八平九
 车１进１
11. 相三进五
 车１平４
13. 炮二进四
 卒５进１
15. 仕四进五
 卒５进１
17. 兵五进一
 马３进５
19. 车一平四
 炮５进３
21. 炮九进四
 马５退３
23. 炮九退二
 炮５退１
25. 车八进五
 车４平５
27. 马七进六
 卒３进１
29. 车八平七
 炮５进１
31. 车七平三
 马７进５
33. 车三平四
 象７进９
35. 马六进五
 车５进２
37. 炮九平五
 车５进２
39. 前车进二
 车５退３
41. 前车平五
 象３进５
43. 车四进七
 象９退７
45. 车四平二"
59	2013年广东省第2届丘比尔杯青少年象棋精英赛男子甲组	7	20140502	广州	郭沅峰	先胜	黄逸超	顺德	107	对兵转兵底炮对左中炮	组委会	...	213	"1. 兵七进一 *
 卒７进１
3. 炮二平三
 炮２平５
5. 马八进七
 马２进３
7. 车九平八
 车１进１
9. 兵三进一
 车１平７
11. 相三进五
 炮８平７
13. 炮八进二
 马８进９
15. 马二进四
 卒７进１
17. 炮三进五
 车７进１
19. 炮八平三
 车７平６
21. 车一进一
 车９平８
23. 仕四进五
 车６进３
25. 炮三退四
 炮５平７
27. 车八进六
 象７进５
29. 车八平七
 车８进３
31. 炮三平四
 车６平８
33. 马四进三
 后车平６
35. 车一平二
 马９进７
37. 马三进二
 车８进３
39. 马二进四
 车８平６
41. 马四退三
 士６进５
43. 炮四平三
 车６平７
45. 马三退四
 马７进５
47. 车七平六
 炮７平８
49. 兵五进一
 炮８进７
51. 仕五退四
 马５退７
53. 仕六进五
 车７退２
55. 车六平七
 马７进８
57. 相五进三
 车７平３
59. 马七退六
 马３退２
61. 相七进五
 车３平１
63. 车七平五
 车１平９
65. 兵五进一
 卒１进１
67. 兵五平六
 卒９进１
69. 马六进七
 卒９进１
71. 兵六进一
 马２进３
73. 车五退一
 卒１进１
75. 马七进六
 马３进１
77. 车五平九
 马１退３
79. 车九平一
 马８进７
81. 兵六平七
 马７退６
83. 马四进五
 车９平４
85. 马五进四
 士５进６
87. 车一进四
 将５进１
89. 马六进四
 马３进１
91. 前兵平六
 炮８退８
93. 车一退一
 炮８平６
95. 前马进二
 马１进２
97. 马二进四
 马２进１
99. 炮三进一
 车４退２
101. 后马进二
 马６进４
103. 马四退二
 将５退１
105. 后马进四
 将５平６
107. 车一进一"
60	2014年重庆忠县首届“体彩杯”象棋公开赛	11	20140502	重庆7	许文章	先胜	邓其林	四川9	97	...	组委会	...	125	"1. 兵七进一 *
 卒７进１
3. 炮二平三
 炮２平５
5. 相三进五
 马８进７
7. 兵三进一
 马７进６
9. 兵三进一
 马６进５
11. 马二进四
 马２进３
13. 车一平二
 炮８平６
15. 马四进五
 炮５进４
17. 仕四进五
 车１平２
19. 车二进三
 炮５退１
21. 炮八平七
 象７进５
23. 马八进九
 车２进４
25. 兵三进一
 车２平７
27. 马九进七
 卒５进１
29. 兵三平四
 炮６平７
31. 马七进五
 卒５进１
33. 炮三进五
 车７退２
35. 车九平八
 马３退５
37. 炮七进四
 马５退７
39. 车八进七
 车９进１
41. 车八平七
 车９平７
43. 兵四进一
 前车进４
45. 车二平三
 车７进５
47. 兵四平五
 象３进５
49. 车七平五
 士４进５
51. 车五退三
 车７平９
53. 炮七平五
 士５进４
55. 兵九进一
 马７进８
57. 炮五平二
 士６进５
59. 车五进二
 车９平６
61. 炮二平九
 卒９进１
63. 车五退一
 卒９进１
65. 兵七进一
 马８进６
67. 兵七进一
 马６进７
69. 车五平八
 马７进８
71. 车八进四
 士５退４
73. 炮九进三
 车６退４
75. 仕五进六
 马８退６
77. 后仕进五
 马６进７
79. 帅五平六
 将５平６
81. 车八平六
 将６进１
83. 车六平三
 马７退６
85. 车三退一
 将６退１
87. 兵七进一
 士４退５
89. 车三进一
 将６进１
91. 炮九退一
 士５退４
93. 兵七进一
 士４进５
95. 车三退一
 将６退１
97. 兵七平六"
61	2014年重庆忠县首届“体彩杯”象棋公开赛	10	20140501	四川4	赵攀伟	先胜	金华	新疆1	43	仙人指路对飞象	组委会	打虎将	146	"1. 兵七进一 *
 象３进５
3. 炮八平六
 卒７进１
5. 马八进七
 马８进７
7. 车九平八
 马２进４
9. 炮二平五
 车９进１
11. 马二进三
 马７进８
13. 马七进六
 车１平３
15. 车八进五
 马８进７
17. 车一平二
 卒３进１
19. 兵七进一
 炮８平７
21. 炮五退一
 车３进４
23. 炮六进六
 马７进５
25. 相三进五
 车３平２
27. 马六进八
 炮７进５
29. 炮六平二
 士４进５
31. 炮五平九
 车９进１
33. 车二进六
 炮７平９
35. 马八进六
 炮２平４
37. 炮九进五
 车９平６
39. 炮九平五
 炮９进２
41. 仕四进五
 车６进４
43. 马六退七"
62	2014年重庆忠县首届“体彩杯”象棋公开赛	9	20140501	重庆7	许文章	先胜	陈雅文	广东2	89	对兵转兵底炮	组委会	...	103	"1. 兵七进一 *
 卒７进１
3. 炮二平三
 象７进５
5. 马二进一
 马８进６
7. 炮八平五
 车１进１
9. 马八进七
 车１平３
11. 车九平八
 卒３进１
13. 兵七进一
 车３进３
15. 车一平二
 马２进１
17. 马七进六
 炮２平３
19. 车二进四
 士６进５
21. 车二平四
 车９进１
23. 炮三平四
 炮８平６
25. 马六进五
 车３进２
27. 马五进七
 车３退４
29. 炮四进五
 士５进６
31. 车四进三
 马６进４
33. 车八进四
 车９平８
35. 车四平一
 车８退１
37. 车一退一
 车３进４
39. 兵一进一
 马４进３
41. 仕四进五
 士４进５
43. 车一平四
 车３平５
45. 车八平七
 车８平６
47. 车四进三
 将５平６
49. 兵一进一
 车５退１
51. 车七平五
 马３进５
53. 炮五平九
 卒１进１
55. 炮九进三
 马１进２
57. 炮九进四
 将６进１
59. 马一进二
 士５进４
61. 兵九进一
 马５进７
63. 马二进三
 将６平５
65. 马三退五
 马２进４
67. 仕五进四
 马７退５
69. 仕六进五
 马４进２
71. 马五进六
 马５退３
73. 马六退八
 卒７进１
75. 炮九退一
 将５平６
77. 兵一进一
 卒７进１
79. 兵一平二
 卒７进１
81. 兵二平三
 卒７进１
83. 马八进七
 将６退１
85. 兵三进一
 马３退４
87. 兵三进一
 马４退２
89. 炮九进一"
63	2014年重庆忠县首届“体彩杯”象棋公开赛	8	20140501	天津	张彬	先胜	梁妍婷	四川2	67	仙人指路转左中炮对卒底炮飞左象	组委会	...	107	"1. 兵七进一 *
 炮２平３
3. 炮二平五
 象３进５
5. 马八进九
 车９进１
7. 马二进三
 车９平４
9. 车九平八
 车４进３
11. 仕六进五
 马２进４
13. 炮八平六
 车１平２
15. 车八进九
 马４退２
17. 炮五进四
 士４进５
19. 车一平二
 卒３进１
21. 兵七进一
 车４平３
23. 相三进五
 马８进７
25. 炮五平一
 炮８平９
27. 炮一平九
 车３平１
29. 炮九平八
 车１进２
31. 车二进四
 马２进１
33. 车二平七
 马７进５
35. 炮八平三
 马５进３
37. 车七平八
 炮９平７
39. 炮三退二
 炮７进４
41. 炮三平七
 炮７退４
43. 兵一进一
 炮３进３
45. 车八平七
 马３退５
47. 兵一进一
 马５进７
49. 兵一平二
 马７进８
51. 马九进七
 马１进２
53. 马七进五
 车１平４
55. 车七平八
 象５进７
57. 马三退二
 车４平５
59. 马二进一
 前象退５
61. 马五进六
 马２退４
63. 车八进五
 士５退４
65. 车八平六
 将５进１
67. 车六退三"
64	2014年重庆忠县首届“体彩杯”象棋公开赛	8	20140501	四川9	邓其林	先胜	代睿	重庆24	55	仙人指路转左中炮对卒底炮转顺炮	组委会	...	92	"1. 兵七进一 *
 炮２平３
3. 炮二平五
 炮８平５
5. 马二进三
 马８进７
7. 车一平二
 卒７进１
9. 马八进七
 车９进１
11. 马七进六
 车９平４
13. 马六进五
 马７进５
15. 炮五进四
 士４进５
17. 相七进五
 车４进２
19. 炮五退二
 马２进１
21. 炮八平九
 车４进４
23. 兵九进一
 车１平２
25. 炮九进四
 车２进３
27. 车九进二
 车４退３
29. 兵九进一
 卒３进１
31. 兵七进一
 车４平３
33. 车二进五
 车２平６
35. 仕四进五
 炮３退１
37. 兵三进一
 象７进９
39. 兵三进一
 车３平７
41. 车二平三
 象９进７
43. 车九平七
 象７退９
45. 车七进三
 车６进３
47. 炮九平二
 车６平７
49. 炮二进三
 象９退７
51. 兵九进一
 车７进１
53. 兵九进一
 象３进１
55. 车七进三"
65	2014年重庆忠县首届“体彩杯”象棋公开赛	6	20140501	天津	张彬	先胜	郭凤达	浙江3	59	对兵互进右马局	组委会	...	62	"1. 兵七进一 *
 卒７进１
3. 马八进七
 马８进７
5. 炮二平六
 车９平８
7. 马二进三
 马２进３
9. 马七进六
 炮２平１
11. 炮八平七
 车１平２
13. 相三进五
 象３进５
15. 马六进七
 炮１退１
17. 车一平二
 炮８进４
19. 仕四进五
 马７进６
21. 车九进二
 炮１平３
23. 车九平八
 炮３进２
25. 车八进七
 马３退２
27. 炮七进四
 卒９进１
29. 炮六进一
 马２进４
31. 炮七平八
 车８进４
33. 炮八退一
 车８退１
35. 兵七进一
 马６退７
37. 兵七平六
 马４进３
39. 兵三进一
 炮８进１
41. 兵三进一
 象５进７
43. 车二平四
 马３进２
45. 炮八进四
 将５进１
47. 炮六进六
 马２退４
49. 车四进七
 马７进８
51. 车四平六
 马８进９
53. 车六退二
 马９进７
55. 车六平三
 马７退５
57. 车三进三
 将５进１
59. 炮八退二"
66	2014年重庆忠县首届“体彩杯”象棋公开赛	6	20140501	湖北1	刘宗泽	先胜	曾军	四川8	125	仙人指路转左中炮对卒底炮飞左象	组委会	...	91	"1. 兵三进一 *
 炮８平７
3. 炮八平五
 炮２平５
5. 马八进七
 马２进３
7. 马二进三
 马８进９
9. 车九平八
 车１进１
11. 车八进四
 车１平６
13. 车一平二
 车６进５
15. 马三进四
 车９平８
17. 炮二进四
 士６进５
19. 相三进一
 卒３进１
21. 车八平六
 车８进１
23. 仕四进五
 车８平６
25. 马四进五
 炮７平８
27. 车二平四
 马３进５
29. 车四进三
 车６进５
31. 炮五进四
 卒９进１
33. 车六进一
 将５平６
35. 炮二退四
 炮８进４
37. 炮二平四
 炮５平６
39. 炮四进五
 车６退４
41. 车六平七
 炮８进３
43. 仕五进四
 车６进５
45. 相七进五
 车６进２
47. 帅五进一
 炮８退２
49. 马七退八
 炮８退５
51. 车七平八
 车６退６
53. 炮五退二
 车６进３
55. 马八进七
 炮８进５
57. 炮五平七
 车６平９
59. 车八平四
 将６平５
61. 炮七平五
 士５进６
63. 车四退三
 车９进１
65. 兵七进一
 马９进８
67. 马七进六
 马８进７
69. 炮五进一
 车９进１
71. 帅五退一
 炮８退１
73. 马六进四
 马７进８
75. 车四进一
 车９进１
77. 帅五进一
 炮８平９
79. 帅五平六
 将５进１
81. 炮五平一
 马８进６
83. 帅六进一
 炮９进１
85. 相五退三
 马６退７
87. 帅六退一
 炮９平８
89. 马四进六
 将５退１
91. 马六进四
 将５进１
93. 马四进三
 将５退１
95. 马三退四
 将５进１
97. 马四退六
 将５退１
99. 马六进四
 将５进１
101. 马四退六
 将５退１
103. 炮一平五
 车９退１
105. 仕六进五
 炮８进１
107. 帅六进一
 炮８退１
109. 帅六退一
 炮８进１
111. 帅六进一
 车９退６
113. 车四平二
 将５平６
115. 车二进六
 将６进１
117. 车二退八
 车９平４
119. 车二平四
 将６平５
121. 车四进五
 马７退５
123. 相三进五
 将５平４
125. 兵七进一"
67	2014年重庆忠县首届“体彩杯”象棋公开赛	5	20140430	新疆2	张欣	先胜	陈雅文	广东2	49	对兵转兵底炮	组委会	...	77	"1. 兵七进一 *
 卒７进１
3. 炮二平三
 象７进５
5. 马二进一
 马８进６
7. 车一平二
 车９平８
9. 炮八平四
 车１进１
11. 马八进七
 炮８平９
13. 车二进九
 马６退８
15. 车九平八
 车１平６
17. 炮四平五
 马２进１
19. 炮五进四
 士６进５
21. 仕六进五
 卒１进１
23. 相七进五
 车６进３
25. 兵一进一
 马８进６
27. 炮五退二
 马６进５
29. 车八平六
 马１进２
31. 马一进二
 车６进１
33. 马二进三
 炮９进３
35. 炮五平一
 车６平９
37. 车六进八
 马５进６
39. 马三进五
 马６进７
41. 马五进三
 将５平６
43. 车六平八
 炮２平８
45. 车八退三
 车９平６
47. 车八平三
 马７进５
49. 帅五进一"
68	2014年重庆忠县首届“体彩杯”象棋公开赛	5	20140430	湖北2	赵子雨	先胜	刘刚	忠县石子	45	对兵局	组委会	...	88	"1. 兵七进一 *
 卒７进１
3. 马二进一
 马８进７
5. 炮八平五
 马２进３
7. 马八进七
 车１平２
9. 车九平八
 象７进５
11. 车一进一
 士６进５
13. 车一平三
 炮８进１
15. 兵三进一
 炮８平７
17. 炮二平三
 炮７进２
19. 炮三进三
 炮７平６
21. 炮三进一
 卒３进１
23. 兵七进一
 象５进３
25. 炮三平九
 炮６退４
27. 炮九平七
 后象进１
29. 马七进六
 车９平８
31. 车八进七
 车２进２
33. 车三进六
 炮６进１
35. 马一进三
 象３退５
37. 马三进四
 车８平７
39. 车三平二
 象１退３
41. 马四进六
 炮６退１
43. 炮七进三
 象５退３
45. 前马进八"
69	2014年重庆忠县首届“体彩杯”象棋公开赛	4	20140430	四川9	邓其林	先胜	徐文俊	广东1	67	对兵互进右马局	组委会	...	54	"1. 兵七进一 *
 卒７进１
3. 马八进七
 马８进７
5. 马七进六
 象７进５
7. 炮二平五
 马２进３
9. 马二进三
 车９平８
11. 车一平二
 炮８进４
13. 仕四进五
 炮２进３
15. 马六进七
 炮２进１
17. 炮八平七
 车１平２
19. 马七进五
 象３进５
21. 炮七进五
 马７进６
23. 车九平八
 马６进７
25. 车八进二
 卒７进１
27. 炮五进四
 士４进５
29. 车二进二
 车８进３
31. 炮五平一
 车８平９
33. 车二进一
 车９平３
35. 相三进五
 车２进３
37. 兵七进一
 车３退１
39. 相五进三
 车３平２
41. 兵七进一
 前车进１
43. 兵七进一
 后车进１
45. 车二进四
 前车平７
47. 车二平五
 车７进１
49. 车八平七
 马７进９
51. 兵七平六
 马９进７
53. 帅五平四
 车２平６
55. 仕五进四
 车７平３
57. 车七平六
 车３平４
59. 车六平七
 车４进４
61. 帅四进一
 车４退１
63. 帅四退一
 车４退６
65. 车五平六
 士５进４
67. 兵一进一"
70	2014年重庆忠县首届“体彩杯”象棋公开赛	4	20140430	重庆38	许文学	先胜	秦军	重庆90	69	仙人指路对进右马	组委会	...	67	"1. 兵三进一 *
 卒３进１
3. 炮八平七
 象３进５
5. 马八进九
 马２进３
7. 车九平八
 车１平２
9. 炮二平五
 炮２进４
11. 马二进三
 马８进９
13. 车一进一
 士６进５
15. 车一平七
 车９平８
17. 兵七进一
 卒３进１
19. 炮七进五
 炮８平３
21. 车七进三
 炮３进２
23. 炮五进四
 车８进４
25. 相七进五
 卒９进１
27. 兵五进一
 车８平６
29. 仕六进五
 炮２退３
31. 车八进五
 将５平６
33. 炮五平九
 车６进２
35. 车七退一
 车６退２
37. 炮九退一
 车６退１
39. 炮九平七
 象５进３
41. 车七进二
 车２平１
43. 车七退二
 炮２平５
45. 马九退七
 炮５退１
47. 兵五进一
 车１进３
49. 车八退二
 将６平５
51. 车七平四
 车６平３
53. 马七进六
 车１进１
55. 马三进四
 炮５平６
57. 马四进六
 马９进８
59. 后马进八
 车３平６
61. 车四平二
 马８退９
63. 车二进四
 炮６平１
65. 车二平三
 炮１进４
67. 车三进二
 车６退３
69. 马六进八"
