比赛名称		轮	日期	红方			黑方		步数	开局	棋源	录入	览	招法
51	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	8	20131025	日本	田中笃	先负	何志敏	意大利	112	顺炮直车对缓开车	世界象棋联合会	...	235	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 卒７进１
7. 马八进七
 马２进３
9. 兵七进一
 炮２进４
11. 车九进一
 炮２平３
13. 相七进九
 车１平２
15. 车九平六
 炮３平７
17. 车六进四
 卒５进１
19. 炮八进二
 马７进５
21. 车六进一
 车９进１
23. 仕四进五
 车２进４
25. 相三进一
 卒３进１
27. 车二进四
 车９平６
29. 兵七进一
 车２平３
31. 马七进六
 车３平４
33. 炮五平六
 车４退１
35. 炮六进四
 马３进４
37. 炮八进二
 马５退７
39. 炮八退四
 卒５进１
41. 车二平五
 马４进６
43. 马三退四
 车６进２
45. 炮六平七
 炮５退１
47. 炮八平四
 马６进８
49. 炮七退五
 象７进５
51. 车五平二
 炮５进５
53. 炮四平五
 炮７进３
55. 马四进三
 马８进７
57. 炮七平三
 炮７退２
59. 相九退七
 士６进５
61. 车二退一
 炮５退１
63. 车二平五
 炮５进２
65. 相七进五
 车６进５
67. 炮三退一
 车６退３
69. 马六进八
 车６退１
71. 马八退六
 车６平４
73. 马六退四
 马７进６
75. 车五平七
 炮７退１
77. 马四退六
 炮７平４
79. 炮三进二
 马６进５
81. 炮三平四
 马５进７
83. 兵一进一
 马７退６
85. 相一退三
 卒１进１
87. 马六退七
 炮４进２
89. 马七进八
 炮４平２
91. 车七平四
 马６退５
93. 相五退七
 车４平３
95. 相三进五
 炮２进１
97. 车四平五
 马５进４
99. 车五进一
 马４进２
101. 车五平七
 车３进１
103. 相五进七
 卒７进１
105. 炮四平一
 卒７平８
107. 炮一进四
 卒８平９
109. 炮一平六
 炮２退１
111. 炮六退二
 马２退４"
52	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	8	20131025	芬兰	邓明高	先负	邝伟德	香港	122	顺炮横车对直车	世界象棋联合会	...	280	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一进一
 马２进３
7. 马八进七
 卒３进１
9. 车一平六
 卒７进１
11. 车六进三
 马７进６
13. 车六平四
 炮２进２
15. 兵七进一
 炮５平６
17. 车四平二
 卒３进１
19. 车二平七
 象３进５
21. 马七进六
 马６进４
23. 车七平六
 车９平８
25. 炮八平七
 车８进６
27. 车九平八
 炮２退４
29. 炮七进一
 炮２平３
31. 炮七平六
 士４进５
33. 兵三进一
 炮６进４
35. 兵三进一
 炮６平４
37. 车六退一
 车８平７
39. 马三退五
 车７退２
41. 车八进七
 马３进４
43. 车六进一
 炮３平４
45. 车六平七
 马４进５
47. 车七退一
 马５退４
49. 车七进五
 马４进６
51. 车八退四
 车１平３
53. 车七进一
 象５退３
55. 车八平四
 马６退４
57. 马五进七
 象３进５
59. 马七进五
 马４退３
61. 车四进二
 车７平６
63. 马五进四
 炮４平１
65. 马四退二
 炮１进６
67. 马二进一
 卒５进１
69. 马一退二
 卒５进１
71. 马二进四
 马３进２
73. 炮五平九
 炮１平２
75. 炮九退二
 炮２进２
77. 炮九平八
 马２进３
79. 马四进六
 马３进１
81. 仕四进五
 马１进２
83. 马六退五
 卒１进１
85. 马五退七
 炮２退２
87. 马七退八
 卒１进１
89. 兵一进一
 炮２退２
91. 马八进七
 炮２进２
93. 马七退八
 炮２退３
95. 兵一进一
 卒１平２
97. 马八进六
 马２退３
99. 相三进五
 卒２进１
101. 马六进七
 象５进３
103. 兵一进一
 马３退４
105. 马七进九
 卒２平３
107. 兵一平二
 卒３平４
109. 兵二平三
 炮２平５
111. 兵三平四
 炮５退１
113. 马九进八
 象３退１
115. 马八退六
 炮５平４
117. 兵四平五
 马４进６
119. 仕五进四
 马６进４
121. 帅五平四
 马４退２"
53	2013年“碧桂园杯”第13届世界象棋锦标赛女子个人	7	20131025	东马来西亚	林嘉佩	先负	常虹	澳大利亚	58	顺炮直车对横车	世界象棋联合会	...	497	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 车９进１
7. 马八进七
 卒７进１
9. 兵七进一
 车９平４
11. 车二进四
 马２进３
13. 炮八平九
 车１平２
15. 车二平六
 车４平６
17. 车六进二
 炮２进４
19. 车六退三
 马７进６
21. 仕六进五
 炮２退２
23. 车九平八
 炮５平７
25. 车六进二
 炮２进２
27. 相三进一
 象３进５
29. 车六退四
 车６平２
31. 兵五进一
 前车进３
33. 兵三进一
 卒７进１
35. 相一进三
 炮７进５
37. 炮五进四
 马３进５
39. 炮九平三
 马６退８
41. 炮三平五
 马５退７
43. 相三退一
 马８退６
45. 兵一进一
 炮２进１
47. 炮五平八
 前车进３
49. 车八进二
 车２进７
51. 马七进六
 车２平９
53. 马六进七
 车９退２
55. 马七退五
 马６进５
57. 兵五进一
 车９平３"
54	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	7	20131025	泰国	基沙纳	先负	许正豪	新加坡	70	...	世界象棋联合会	...	478	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 车９进１
7. 马八进七
 车９平４
9. 仕六进五
 马２进３
11. 兵七进一
 卒７进１
13. 车二进四
 车１进１
15. 兵三进一
 卒７进１
17. 车二平三
 炮５退１
19. 车三平六
 炮５平７
21. 马三退一
 车４进４
23. 马七进六
 车１平４
25. 炮八进二
 卒３进１
27. 炮五平六
 车４平６
29. 相三进五
 卒３进１
31. 相五进七
 马７进６
33. 马六进四
 车６进３
35. 后相进五
 马３进４
37. 炮八退三
 炮２平８
39. 相五退三
 炮８进７
41. 炮六平四
 车６平７
43. 相七退五
 马４进３
45. 车九平七
 马３进２
47. 车七进一
 马２退１
49. 车七进八
 车７进４
51. 炮四进一
 马１退２
53. 车七退四
 车７平９
55. 车七平八
 车９退２
57. 车八平四
 士４进５
59. 兵五进一
 炮７进１
61. 炮四退一
 炮７平５
63. 车四退一
 车９平５
65. 车四平二
 炮５进３
67. 车二退四
 车５平４
69. 车二进四
 卒５进１"
55	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	7	20131025	日本	曾根敏彦	先负	麦格雷戈	澳大利亚	50	顺炮直车对缓开车	世界象棋联合会	...	200	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 卒７进１
7. 兵七进一
 炮２进４
9. 马八进七
 马２进３
11. 马七进八
 车９进１
13. 车九进一
 车９平４
15. 仕四进五
 炮２平７
17. 马八进七
 车１平２
19. 炮八平七
 车４进２
21. 相三进一
 车２进６
23. 车二进四
 车２平３
25. 马七退八
 马３进２
27. 兵七进一
 车３退２
29. 炮七进二
 车３平６
31. 炮五平七
 象３进１
33. 相七进五
 炮５平２
35. 前炮进四
 车４进２
37. 车二平六
 马２进４
39. 相五退七
 车６平２
41. 前炮平八
 炮２进３
43. 炮八平三
 马４进３
45. 车九平七
 车２平３
47. 兵五进一
 炮２进２
49. 马三进五
 马３退５"
56	2013年“碧桂园杯”第13届世界象棋锦标赛女子个人	5	20131024	中华台北	李孟儒	先负	苏盈盈	新加坡	52	顺炮横车对缓开车	世界象棋联合会	...	356	"1. 炮二平五 *
 炮８平５
3. 车一进一
 马８进７
5. 马二进三
 车９平８
7. 车一平六
 马２进３
9. 兵三进一
 车８进４
11. 马八进七
 卒３进１
13. 车九进一
 炮２平１
15. 车六进三
 车１平２
17. 马三进四
 车２进６
19. 炮五平三
 卒５进１
21. 马四进三
 卒５进１
23. 车六进二
 卒５进１
25. 仕六进五
 士６进５
27. 马三进五
 炮１平５
29. 炮三进五
 车２进１
31. 炮三平七
 车２平３
33. 相三进五
 卒５进１
35. 相七进五
 车３平５
37. 车六退四
 车５退４
39. 帅五平六
 车５平３
41. 炮七平八
 车３平２
43. 炮八平七
 车２进６
45. 帅六进一
 炮５平４
47. 车六平七
 车８平４
49. 仕五进六
 车２平６
51. 车九进一
 车６平５"
57	2013年“碧桂园杯”第13届世界象棋锦标赛女子个人	5	20131024	汶莱	詹惠媄	先负	常虹	澳大利亚	78	顺炮横车对直车巡河	世界象棋联合会	...	218	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一进一
 车９平８
7. 车一平六
 车８进４
9. 车六进七
 马２进１
11. 兵九进一
 士６进５
13. 马八进七
 炮２平３
15. 车九平八
 车８平２
17. 炮八进二
 炮５平４
19. 炮八平三
 车１平２
21. 车八进五
 车２进４
23. 兵五进一
 卒７进１
25. 炮三进三
 炮３平７
27. 车六平九
 卒７进１
29. 马三进五
 卒７进１
31. 相三进一
 卒７平６
33. 马五进七
 将５平６
35. 仕六进五
 卒３进１
37. 前马退九
 车２进２
39. 炮五进四
 炮７退１
41. 车九进一
 象７进５
43. 炮五平六
 车２平３
45. 相七进五
 卒６平５
47. 兵五进一
 卒５进１
49. 相一进三
 卒５进１
51. 仕四进五
 卒３进１
53. 兵五进一
 卒３平２
55. 兵五进一
 马１退３
57. 车九平七
 炮４平３
59. 车七平八
 马３进５
61. 车八退五
 炮３进５
63. 马九退七
 车３进１
65. 车八平四
 炮７平６
67. 炮六退四
 车３退３
69. 车四进二
 车３退１
71. 车四退二
 马５进４
73. 车四平六
 马４退３
75. 车六平四
 炮６进１
77. 炮六平四
 将６平５"
58	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	5	20131024	俄罗斯	鲁缅采夫	先负	陈发佐	英国	60	顺炮直车对横车	世界象棋联合会	...	215	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 车９进１
7. 马八进九
 卒７进１
9. 车二进四
 车９平４
11. 仕六进五
 士４进５
13. 炮八平七
 马２进１
15. 车九平八
 车１平２
17. 车八进四
 车４进３
19. 兵九进一
 卒１进１
21. 车八进二
 炮２平３
23. 车八进三
 马１退２
25. 炮七进四
 象３进１
27. 车二平四
 马２进４
29. 炮五平七
 车４退１
31. 前炮退二
 卒１进１
33. 后炮平六
 车４平２
35. 车四平六
 马４进２
37. 炮六平四
 卒１进１
39. 马九退七
 车２进１
41. 兵三进一
 马７进６
43. 车六平四
 炮５平６
45. 车四平五
 马２进３
47. 炮七进三
 马３进５
49. 兵五进一
 炮６进５
51. 兵三进一
 马６进５
53. 马三进四
 炮６退１
55. 马四进五
 炮６平３
57. 马七进五
 炮３平９
59. 炮七平二
 象１进３"
59	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	4	20131023	东马来西亚	张芝维	先负	杨正双	缅甸	58	...	世界象棋联合会	...	379	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 车９进１
7. 马八进七
 马２进３
9. 兵七进一
 车９平４
11. 车二进四
 车４进５
13. 相七进九
 车１进１
15. 车二平四
 卒７进１
17. 车九平七
 车１平４
19. 仕六进五
 后车进３
21. 兵三进一
 马７进８
23. 炮五平四
 卒７进１
25. 车四平三
 炮５平７
27. 炮四进一
 前车进２
29. 马三进二
 象３进５
31. 相三进五
 炮２退１
33. 炮八进二
 卒３进１
35. 兵七进一
 后车平３
37. 车三平六
 车４平２
39. 车六进四
 炮２进２
41. 炮八平三
 炮２平３
43. 相九进七
 车３平５
45. 炮四退一
 士６进５
47. 车七平六
 炮３进４
49. 炮四平七
 车５进２
51. 炮三进二
 车５平３
53. 炮七退二
 车２退２
55. 后车进四
 车３平７
57. 炮三平二
 炮７平８"
60	2013年“碧桂园杯”第13届世界象棋锦标赛女子个人	3	20131023	德国	吴彩芳	先负	常虹	澳大利亚	69	...	世界象棋联合会	...	449	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 车９进１
7. 马八进七
 车９平４
9. 炮八平九
 马２进１
11. 车九平八
 车１平２
13. 兵七进一
 炮２进４
15. 兵三进一
 炮２平３
17. 车二进一
 车２进９
19. 马七退八
 车４进４
21. 炮九进四
 车４平７
23. 炮五进四
 马７进５
25. 炮九平五
 炮５进４
27. 马三进五
 车７平５
29. 炮五平一
 车５进１
31. 车二平五
 车５进２
33. 仕六进五
 卒７进１
35. 相七进五
 马１进２
37. 马八进六
 炮３平６
39. 兵九进一
 卒７进１
41. 马六进五
 象３进５
43. 炮一平五
 士６进５
45. 马五进四
 卒７平６
47. 马四进二
 将５平６
49. 兵九进一
 马２进１
51. 炮五退三
 卒６平５
53. 炮五平八
 马１进２
55. 炮八平六
 卒５平４
57. 炮六退二
 炮６平５
59. 马二退三
 炮５退１
61. 马三退四
 炮５退２
63. 炮六平七
 卒４平３
65. 马四进五
 前卒平４
67. 马五退六
 马２退１
69. 马六进八"
61	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	3	20131023	法国	克里斯托夫	先负	邓明高	芬兰	59	顺炮横车对直车巡河	世界象棋联合会	打虎将	262	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一进一
 车９平８
7. 车一平六
 车８进４
9. 车六进六
 炮２进２
11. 车六平八
 马２进３
13. 车八退一
 车１进２
15. 炮八平六
 车８平４
17. 仕六进五
 卒７进１
19. 炮六退二
 马７进６
21. 炮五平六
 车４平３
23. 兵七进一
 炮２平１
25. 兵七进一
 炮１进５
27. 兵七进一
 炮１平３
29. 后炮进一
 马３退５
31. 车八退一
 马６进５
33. 马三进五
 炮５进４
35. 相三进五
 炮３退３
37. 车八平六
 马５进７
39. 车六进四
 将５进１
41. 车六退六
 炮５平９
43. 兵三进一
 炮９进３
45. 相五退三
 车１平２
47. 马八进七
 炮３退２
49. 车六进二
 炮３进１
51. 兵三进一
 炮３平５
53. 帅五平六
 车２进６
55. 前炮平五
 车２平３
57. 炮六进一
 炮９退１
59. 车六退一"
62	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	3	20131023	汶莱	许显銘	先负	邓宜兵	澳大利亚	146	顺炮直车对缓开车	世界象棋联合会	...	222	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 炮２平４
7. 马八进七
 马２进３
9. 车九平八
 车１平２
11. 炮八平九
 车２进９
13. 马七退八
 车９进１
15. 炮九平六
 炮４进４
17. 兵七进一
 炮４平７
19. 马八进七
 车９平４
21. 仕四进五
 卒７进１
23. 相三进一
 车４进５
25. 车二进四
 车４平３
27. 相七进九
 士４进５
29. 兵九进一
 卒５进１
31. 相九退七
 马３进５
33. 马七退九
 卒３进１
35. 炮六平八
 卒３进１
37. 炮八进七
 象３进１
39. 炮八平九
 马５进３
41. 炮五平八
 马３退２
43. 炮九平八
 马７进５
45. 相七进五
 卒５进１
47. 兵五进一
 马５退３
49. 相一退三
 车３进２
51. 兵五进一
 车３平１
53. 车二平七
 马３退２
55. 炮八进七
 将５平４
57. 兵五进一
 炮５平７
59. 马三进五
 车１平４
61. 车七进五
 将４进１
63. 车七退三
 后炮平８
65. 马五退三
 马２进３
67. 车七平六
 车４退５
69. 兵五平六
 马３进１
71. 炮八退五
 将４退１
73. 马三进五
 马１进２
75. 马五进四
 炮７平１
77. 炮八平六
 将４平５
79. 仕五进六
 炮１进３
81. 帅五进一
 炮８平５
83. 兵六平五
 炮５平４
85. 炮六平五
 炮４进７
87. 兵五平六
 将５平４
89. 炮五退一
 象１退３
91. 炮五平八
 卒１进１
93. 兵六平七
 卒１进１
95. 炮八进六
 象３进５
97. 马四退五
 卒１进１
99. 马五退七
 炮４平６
101. 兵七平八
 马２退１
103. 炮八平九
 卒１进１
105. 炮九退七
 马１退２
107. 帅五平四
 炮６平５
109. 马七进八
 炮５平２
111. 炮九退一
 炮１平７
113. 帅四退一
 炮７退３
115. 炮九平一
 炮２退２
117. 仕六退五
 炮７平５
119. 仕五退六
 炮５平２
121. 马八进七
 马２进１
123. 炮一进五
 马１进３
125. 马七退六
 后炮平９
127. 相五进七
 卒７进１
129. 炮一平七
 马３退５
131. 相七退五
 卒７进１
133. 炮七退五
 炮９退４
135. 炮七平六
 将４平５
137. 仕六进五
 炮９平６
139. 帅四平五
 卒７平６
141. 马六进八
 象５进３
143. 炮六进四
 象７进５
145. 炮六退一
 炮２退２"
63	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	3	20131023	泰国	梁金德	先负	周瑞东	意大利	80	顺炮直车对横车	世界象棋联合会	...	239	"1. 炮二平五 *
 炮８平５
3. 马二进三
 车９进１
5. 马八进九
 卒１进１
7. 车一平二
 马８进７
9. 车二进四
 车９平４
11. 仕六进五
 车４进３
13. 炮五平六
 马２进３
15. 炮八进二
 卒５进１
17. 车二平三
 马３进５
19. 车三进二
 卒５进１
21. 炮六平五
 士４进５
23. 兵三进一
 卒３进１
25. 车三平四
 炮２进１
27. 车四退三
 卒５平６
29. 车四平二
 车４进１
31. 炮八退一
 卒６平７
33. 炮五进四
 马７进５
35. 相三进五
 炮５平７
37. 炮八退一
 马５进７
39. 车二进三
 炮２退１
41. 炮八进四
 象３进５
43. 车九进一
 卒７进１
45. 马三退一
 卒７平６
47. 马一进二
 卒６平５
49. 马二进三
 象５进７
51. 车二平三
 前象退５
53. 相五退三
 卒９进１
55. 仕五退六
 车１平４
57. 仕四进五
 后车进３
59. 车三平六
 车４退２
61. 炮八退二
 炮７平９
63. 仕五退四
 将５平４
65. 仕六进五
 炮９进４
67. 车九平七
 卒５平４
69. 相七进五
 炮９平５
71. 车七退一
 卒４进１
73. 炮八退四
 象５进７
75. 炮八平九
 卒４平５
77. 马九退八
 车４进５
79. 车七平六
 卒５进１"
64	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	2	20131022	俄罗斯	德米特里鲁缅采夫	先负	史天曼	芬兰	40	...	世界象棋联合会	...	281	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 车９进１
7. 炮八进四
 车９平４
9. 马八进九
 卒７进１
11. 炮八平五
 马７进５
13. 炮五进四
 士４进５
15. 车二进九
 马２进３
17. 炮五退二
 车４进４
19. 车九平八
 车４平５
21. 相三进五
 车５平４
23. 车二平三
 车１平２
25. 车八进六
 马３进５
27. 兵三进一
 卒７进１
29. 车三退五
 车４平７
31. 相五进三
 马５进６
33. 马三退五
 马６退４
35. 车八平七
 马４进５
37. 相三退五
 马５退７
39. 车七平五
 马７进６"
65	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	2	20131022	澳大利亚	邓宜兵	先负	何志敏	意大利	84	顺炮直车对缓开车	世界象棋联合会	...	338	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 卒７进１
7. 炮八平六
 车９进１
9. 马八进七
 车９平４
11. 仕六进五
 马２进３
13. 车九平八
 车４进５
15. 兵七进一
 炮２进４
17. 车二进四
 炮２平５
19. 车二平六
 车４平３
21. 马三进五
 炮５进４
23. 车八进二
 车１平２
25. 车八进七
 马３退２
27. 炮六进七
 车３进１
29. 炮六平八
 象３进５
31. 帅五平六
 车３进２
33. 帅六进一
 车３平２
35. 车六进五
 将５进１
37. 炮五平九
 车２退１
39. 帅六退一
 车２退２
41. 炮九进四
 车２平１
43. 车六退一
 将５退１
45. 炮九进二
 炮５平９
47. 炮九平七
 车１平４
49. 车六退五
 炮９平４
51. 相三进五
 卒５进１
53. 炮八退五
 马７进６
55. 兵三进一
 卒７进１
57. 相五进三
 炮４平８
59. 相三退五
 炮８进３
61. 帅六进一
 马６进７
63. 相五退三
 卒５进１
65. 炮七平九
 卒３进１
67. 兵七进一
 象５进３
69. 炮九退五
 炮８退５
71. 帅六退一
 炮８平７
73. 炮八退一
 炮７进５
75. 帅六进一
 炮７退１
77. 帅六退一
 马７进５
79. 炮八进三
 炮７进１
81. 帅六进一
 马５退３
83. 帅六进一
 马３进２"
66	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	1	20131022	法国	泽维尔	先负	邓明高	芬兰	48	顺炮直车对横车	世界象棋联合会	...	373	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 车９进１
7. 马八进九
 车９平４
9. 炮八平七
 马２进１
11. 车九平八
 车１平２
13. 仕四进五
 车４进３
15. 车八进四
 卒１进１
17. 兵九进一
 马１进２
19. 车八平四
 马２进４
21. 马九进八
 车４退１
23. 兵九进一
 炮２平４
25. 炮七平六
 马４进５
27. 相三进五
 炮４进５
29. 仕五进六
 车４进４
31. 马八进七
 车４退４
33. 马七退六
 炮５平４
35. 马六进四
 车４进５
37. 马四进三
 士４进５
39. 车二平四
 炮４平６
41. 前车平七
 将５平４
43. 仕六进五
 车２进９
45. 车七进五
 将４进１
47. 前马进四
 士５退６"
67	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	1	20131022	芬兰	张德荣	先负	许正豪	新加坡	26	...	世界象棋联合会	...	466	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 车９进１
7. 马八进七
 车９平４
9. 兵七进一
 马２进３
11. 车九进一
 车１进１
13. 车九平四
 车４进５
15. 炮八平九
 车４平３
17. 马三退五
 车１平４
19. 车四进六
 车４进７
21. 车二进九
 车３进１
23. 车二平三
 车３进２
25. 车四平三
 车３平４"
68	2013年“碧桂园杯”第13届世界象棋锦标赛男子个人	1	20131022	芬兰	史天曼	先负	陈发佐	英国	36	...	世界象棋联合会	...	345	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 车９进１
7. 马八进七
 马２进３
9. 兵三进一
 车９平６
11. 兵七进一
 车１进１
13. 仕六进五
 车１平４
15. 相七进九
 车４进５
17. 车九平六
 车４平３
19. 车六进二
 卒５进１
21. 炮八退二
 炮２进５
23. 马七退六
 炮２退１
25. 炮五进三
 士６进５
27. 马六进五
 车６进３
29. 兵五进一
 炮２退１
31. 车二进六
 炮２平５
33. 车六进二
 车６平５
35. 车六平五
 炮５进３"
69	2013年重庆市兴华棋馆登驹杯象棋邀请赛	7	20131012	重庆	冯忠来	先负	邓德平	重庆	84	顺炮横车对直车	逍遥君子	...	374	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一进一
 车９平８
7. 车一平六
 士６进５
9. 马八进七
 马２进１
11. 兵七进一
 炮２平４
13. 马七进八
 车８进６
15. 兵九进一
 车８平７
17. 车九进三
 车７退２
19. 车六进三
 马１退３
21. 马八进七
 车１平２
23. 炮八平七
 炮４进１
25. 马七进六
 车２进３
27. 马三进二
 炮５平４
29. 车六平四
 前炮退２
31. 炮七进六
 前炮平６
33. 炮五平七
 炮４进１
35. 前炮退二
 象７进５
37. 相三进五
 车７平８
39. 前炮平三
 卒５进１
41. 炮三退四
 炮６退２
43. 车九平六
 士５进６
45. 车四平三
 马７进６
47. 车六进四
 车８进１
49. 车三平二
 马６进８
51. 车六退三
 马８进６
53. 炮三平四
 车２进３
55. 车六进二
 车２平５
57. 仕六进五
 卒５进１
59. 车六平一
 车５平３
61. 车一平六
 炮６平８
63. 车六平二
 炮８平７
65. 车二平九
 卒５进１
67. 车九平六
 炮７平８
69. 车六平二
 炮８平７
71. 炮七平八
 车３平２
73. 兵九进一
 卒５进１
75. 相七进五
 马６退４
77. 炮八平六
 马４进５
79. 仕五退六
 马５退６
81. 仕四进五
 车２平９
83. 车二平四
 马６进８"
70	2013年陕西榆林市锦林杯象棋公开赛	6	20131002	个人	郝建雄	先负	赵军	神木县代表队	56	顺炮直车对缓开车	大象迷路	...	304	"1. 炮八平五 *
 炮２平５
3. 马八进七
 车１进１
5. 车九平八
 马２进３
7. 兵七进一
 车１平６
9. 马二进三
 马８进７
11. 兵三进一
 车９进１
13. 仕四进五
 车９平７
15. 马七进六
 卒７进１
17. 兵三进一
 马７退５
19. 车八进五
 卒３进１
21. 车八平七
 象３进１
23. 车七平四
 车６进３
25. 马六进四
 车７进３
27. 马四进五
 象７进５
29. 马三进四
 车７平６
31. 马四退三
 车６进２
33. 车一进二
 马３进４
35. 炮五进四
 车６平７
37. 炮五退一
 车７进１
39. 相七进五
 马４进５
41. 炮二进四
 车７退４
43. 车一平四
 车７平８
45. 帅五平四
 前马进７
47. 车四平三
 车８平６
49. 帅四平五
 车６平５
51. 车三平二
 马５退７
53. 炮五平八
 炮８平９
55. 车二进一
 士４进５"
71	2013年第三届“川渝象棋群杯”象棋赛	8	20131003	重庆南岸	杨超	先负	曾军	四川达州	90	...	逍遥君子	...	328	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 卒７进１
7. 马八进七
 马２进３
9. 兵七进一
 炮２进４
11. 马七进八
 车９进１
13. 车九进一
 车９平４
15. 车九平七
 车４进６
17. 炮八退一
 车４退５
19. 仕四进五
 炮５退１
21. 车七进二
 炮２进１
23. 车七退一
 炮２平５
25. 相三进五
 马７进６
27. 车二平四
 马６进７
29. 车七平六
 车４进５
31. 仕五进六
 炮５平７
33. 车四进八
 车１进１
35. 车四平九
 马３退１
37. 马八进七
 马１进３
39. 后仕进五
 象７进５
41. 炮八平七
 炮７进１
43. 炮七进二
 士６进５
45. 兵九进一
 卒９进１
47. 马三退二
 马７退６
49. 马二进四
 炮７平６
51. 炮七退二
 士５进４
53. 兵五进一
 炮６进１
55. 马四进二
 马６进７
57. 马二进四
 炮６平９
59. 兵五进一
 炮９进３
61. 马七退六
 马３进２
63. 兵七进一
 马２进３
65. 兵五进一
 马３退１
67. 兵七平六
 马１进３
69. 兵六进一
 后士进５
71. 兵五平四
 马３退５
73. 马四进五
 马７退６
75. 炮七进三
 炮９平５
77. 马五进六
 将５平６
79. 炮七平五
 马６进４
81. 炮五平四
 马４退６
83. 马六进八
 卒７进１
85. 炮四退三
 将６平５
87. 兵六平七
 马６进４
89. 兵七进一
 卒１进１"
72	2013年第三届“川渝象棋群杯”象棋赛	7	20131003	重庆垫江	谭书川	先负	许文学	重庆沙区	100	...	逍遥君子	...	311	"1. 炮二平五 *
 炮８平５
3. 马二进三
 马８进７
5. 车一平二
 卒７进１
7. 兵七进一
 马２进３
9. 马八进七
 车１进１
11. 炮八进一
 象３进１
13. 炮八平七
 炮２进４
15. 车九平八
 车１平２
17. 仕四进五
 车９进１
19. 车二进四
 车９平４
21. 兵三进一
 炮２退１
23. 车二进二
 炮２平７
25. 车八进八
 车４平２
27. 马三进二
 卒３进１
29. 相三进一
 车２进５
31. 炮七进二
 象１进３
33. 相一进三
 车２平３
35. 马七退九
 卒７进１
37. 马二进三
 车３退１
39. 马三进五
 象３退５
41. 车二平三
 马７退５
43. 炮五平一
 卒７平６
45. 车三平四
 马３进４
47. 车四平五
 马５进３
49. 车五退一
 车３进１
51. 相七进五
 马４进５
53. 炮一进四
 马５进７
55. 兵一进一
 士４进５
57. 马九退七
 马７退８
59. 炮一进三
 马８退７
61. 车五平四
 卒６平５
63. 马七进六
 车３平４
65. 车四进一
 马７进６
67. 车四平七
 马３进５
69. 车七平九
 马５进３
71. 车九进三
 士５退４
73. 车九退二
 马６退７
75. 车九进一
 卒５平４
77. 车九平三
 马７进５
79. 车三退一
 将５进１
81. 相五退三
 车４平８
83. 车三进一
 将５退１
85. 车三平四
 士４进５
87. 车四退三
 马５进４
89. 车四平六
 车８进３
91. 车六退一
 车８平７
93. 仕五退四
 马４进６
95. 帅五进一
 车７退１
97. 帅五进一
 马６进８
99. 马六进七
 马８退７"
